"Date","Price","Open","High","Low","Vol.","Change %"
"17/01/2013","10,609.64","10,660.94","10,694.85","10,432.97","","0.09%"
"16/01/2013","10,600.44","10,806.41","10,806.41","10,591.30","","-2.56%"
"15/01/2013","10,879.08","10,914.65","10,952.31","10,851.66","","0.72%"
"11/01/2013","10,801.57","10,786.14","10,830.43","10,748.06","","1.40%"
"10/01/2013","10,652.64","10,635.11","10,686.12","10,619.65","","0.70%"
"09/01/2013","10,578.57","10,405.67","10,620.70","10,398.61","","0.67%"
"08/01/2013","10,508.06","10,544.21","10,602.12","10,463.43","","-0.86%"
"07/01/2013","10,599.01","10,743.69","10,743.69","10,589.70","","-0.83%"
"04/01/2013","10,688.11","10,604.50","10,734.23","10,602.24","","2.82%"
"28/12/2012","10,395.18","10,406.36","10,433.63","10,374.85","","0.70%"
"27/12/2012","10,322.98","10,295.26","10,376.39","10,288.85","","0.91%"
"26/12/2012","10,230.36","10,131.22","10,230.36","10,107.34","","1.49%"
"25/12/2012","10,080.12","10,092.35","10,119.35","10,030.44","","1.41%"
"21/12/2012","9,940.06","10,145.58","10,175.06","9,924.42","","-0.99%"
"20/12/2012","10,039.33","10,093.11","10,147.68","10,028.65","","-1.19%"
"19/12/2012","10,160.40","10,025.40","10,160.40","10,016.98","","2.39%"
"18/12/2012","9,923.01","9,848.87","9,967.24","9,848.87","","0.96%"
"17/12/2012","9,828.88","9,895.68","9,903.35","9,826.30","","0.94%"
"14/12/2012","9,737.56","9,703.56","9,775.75","9,687.70","","-0.05%"
"13/12/2012","9,742.73","9,681.20","9,767.05","9,672.47","","1.68%"
"12/12/2012","9,581.46","9,606.25","9,606.25","9,565.95","","0.59%"
"11/12/2012","9,525.32","9,510.60","9,534.18","9,487.95","","-0.09%"
"10/12/2012","9,533.75","9,584.46","9,584.46","9,517.40","","0.07%"
"07/12/2012","9,527.39","9,547.14","9,572.75","9,522.13","","-0.19%"
"06/12/2012","9,545.16","9,535.69","9,565.43","9,503.31","","0.81%"
"05/12/2012","9,468.84","9,380.37","9,515.86","9,376.97","","0.39%"
"04/12/2012","9,432.46","9,419.15","9,457.19","9,406.03","","-0.27%"
"03/12/2012","9,458.18","9,484.20","9,525.82","9,453.48","","0.13%"
"30/11/2012","9,446.01","9,446.77","9,492.91","9,380.25","","0.48%"
"29/11/2012","9,400.88","9,370.29","9,412.08","9,350.40","","0.99%"
"28/11/2012","9,308.35","9,375.48","9,407.62","9,308.35","","-1.22%"
"27/11/2012","9,423.30","9,371.13","9,449.72","9,370.59","","0.37%"
"26/11/2012","9,388.94","9,466.06","9,487.94","9,388.94","","0.24%"
"22/11/2012","9,366.80","9,336.32","9,366.80","9,304.72","","1.56%"
"21/11/2012","9,222.52","9,213.73","9,248.98","9,161.21","","0.87%"
"20/11/2012","9,142.64","9,198.42","9,200.85","9,129.43","","-0.12%"
"19/11/2012","9,153.20","9,141.27","9,183.46","9,135.29","","1.43%"
"16/11/2012","9,024.16","8,898.33","9,032.35","8,898.33","","2.20%"
"15/11/2012","8,829.72","8,703.82","8,829.72","8,684.23","","1.90%"
"14/11/2012","8,664.73","8,660.27","8,680.40","8,653.49","","0.04%"
"13/11/2012","8,661.05","8,710.52","8,723.46","8,619.45","","-0.18%"
"12/11/2012","8,676.44","8,701.28","8,728.85","8,676.44","","-0.93%"
"09/11/2012","8,757.60","8,742.68","8,779.24","8,729.45","","-0.90%"
"08/11/2012","8,837.15","8,868.42","8,891.08","8,811.41","","-1.51%"
"07/11/2012","8,972.89","9,030.56","9,032.32","8,924.41","","-0.03%"
"06/11/2012","8,975.15","8,989.58","8,990.35","8,957.49","","-0.36%"
"05/11/2012","9,007.44","9,000.81","9,040.18","8,984.69","","-0.48%"
"02/11/2012","9,051.22","9,049.22","9,072.39","9,031.43","","1.17%"
"01/11/2012","8,946.87","8,931.71","8,976.08","8,871.48","","0.21%"
"31/10/2012","8,928.29","8,911.08","8,985.58","8,905.44","","0.98%"
"30/10/2012","8,841.98","8,941.82","8,995.81","8,841.98","","-0.98%"
"29/10/2012","8,929.34","8,958.79","8,986.05","8,909.37","","-0.04%"
"26/10/2012","8,933.06","9,058.93","9,075.59","8,933.06","","-1.35%"
"25/10/2012","9,055.20","8,952.13","9,057.31","8,941.85","","1.13%"
"24/10/2012","8,954.30","8,896.41","9,043.80","8,896.41","","-0.67%"
"23/10/2012","9,014.25","9,066.03","9,075.58","8,970.50","","0.04%"
"22/10/2012","9,010.71","8,874.52","9,031.55","8,867.79","","0.09%"
"19/10/2012","9,002.68","8,944.03","9,016.90","8,940.38","","0.22%"
"18/10/2012","8,982.86","8,886.56","8,992.36","8,877.17","","2.00%"
"17/10/2012","8,806.55","8,777.39","8,837.19","8,758.70","","1.21%"
"16/10/2012","8,701.31","8,638.68","8,707.95","8,633.68","","1.44%"
"15/10/2012","8,577.93","8,517.77","8,595.11","8,488.14","","0.51%"
"12/10/2012","8,534.12","8,607.70","8,620.18","8,516.11","","-0.15%"
"11/10/2012","8,546.78","8,514.63","8,607.42","8,514.63","","-0.58%"
"10/10/2012","8,596.23","8,650.55","8,660.68","8,578.25","","-1.98%"
"09/10/2012","8,769.59","8,822.39","8,840.69","8,765.55","","-1.06%"
"05/10/2012","8,863.30","8,850.29","8,880.23","8,805.79","","0.44%"
"04/10/2012","8,824.59","8,783.13","8,865.92","8,738.31","","0.89%"
"03/10/2012","8,746.87","8,778.26","8,806.75","8,729.56","","-0.45%"
"02/10/2012","8,786.05","8,826.36","8,843.33","8,774.75","","-0.12%"
"01/10/2012","8,796.51","8,815.07","8,829.35","8,759.07","","-0.83%"
"28/09/2012","8,870.16","8,986.63","8,989.08","8,838.85","","-0.89%"
"27/09/2012","8,949.87","8,856.31","8,959.25","8,844.06","","0.48%"
"26/09/2012","8,906.70","8,941.75","8,971.75","8,894.02","","-2.03%"
"25/09/2012","9,091.54","9,031.37","9,112.54","9,023.63","","0.25%"
"24/09/2012","9,069.29","9,071.32","9,091.97","9,031.13","","-0.45%"
"21/09/2012","9,110.00","9,113.30","9,159.33","9,103.95","","0.25%"
"20/09/2012","9,086.98","9,174.19","9,215.57","9,079.19","","-1.57%"
"19/09/2012","9,232.21","9,166.52","9,288.53","9,140.75","","1.19%"
"18/09/2012","9,123.77","9,155.49","9,180.44","9,120.61","","-0.39%"
"14/09/2012","9,159.39","9,097.92","9,193.27","9,081.80","","1.83%"
"13/09/2012","8,995.15","8,950.01","9,022.20","8,932.10","","0.39%"
"12/09/2012","8,959.96","8,827.21","8,959.96","8,821.80","","1.73%"
"11/09/2012","8,807.38","8,811.33","8,814.03","8,769.47","","-0.70%"
"10/09/2012","8,869.37","8,853.19","8,874.54","8,838.18","","-0.03%"
"07/09/2012","8,871.65","8,821.37","8,871.65","8,804.27","","2.20%"
"06/09/2012","8,680.57","8,690.34","8,697.00","8,646.03","","0.01%"
"05/09/2012","8,679.82","8,756.59","8,759.26","8,679.82","","-1.09%"
"04/09/2012","8,775.51","8,787.97","8,804.44","8,729.22","","-0.10%"
"03/09/2012","8,783.89","8,836.61","8,893.39","8,773.40","","-0.63%"
"31/08/2012","8,839.91","8,891.75","8,933.99","8,839.91","","-1.60%"
"30/08/2012","8,983.78","9,062.07","9,062.07","8,960.24","","-0.95%"
"29/08/2012","9,069.81","9,045.73","9,073.99","9,033.83","","0.40%"
"28/08/2012","9,033.29","9,138.51","9,140.62","8,988.99","","-0.57%"
"27/08/2012","9,085.39","9,140.41","9,150.48","9,084.87","","0.16%"
"24/08/2012","9,070.76","9,069.95","9,090.67","9,045.79","","-1.17%"
"23/08/2012","9,178.12","9,080.67","9,194.47","9,062.54","","0.51%"
"22/08/2012","9,131.74","9,150.69","9,162.97","9,075.08","","-0.27%"
"21/08/2012","9,156.92","9,165.15","9,196.67","9,146.07","","-0.16%"
"20/08/2012","9,171.16","9,202.36","9,222.87","9,150.79","","0.09%"
"17/08/2012","9,162.50","9,120.22","9,181.57","9,097.00","","0.77%"
"16/08/2012","9,092.76","8,967.11","9,094.09","8,962.97","","1.88%"
"15/08/2012","8,925.04","8,960.28","8,960.28","8,866.06","","-0.05%"
"14/08/2012","8,929.88","8,913.70","8,970.99","8,897.87","","0.50%"
"13/08/2012","8,885.15","8,871.68","8,906.21","8,867.63","","-0.07%"
"10/08/2012","8,891.44","8,931.92","8,954.85","8,857.23","","-0.97%"
"09/08/2012","8,978.60","8,870.81","9,004.81","8,862.17","","1.10%"
"08/08/2012","8,881.16","8,889.38","8,962.95","8,851.59","","0.88%"
"07/08/2012","8,803.31","8,714.12","8,812.42","8,711.90","","0.88%"
"06/08/2012","8,726.29","8,683.20","8,751.80","8,676.25","","2.00%"
"03/08/2012","8,555.11","8,539.71","8,565.06","8,513.20","","-1.13%"
"02/08/2012","8,653.18","8,642.89","8,705.91","8,635.51","","0.13%"
"01/08/2012","8,641.85","8,622.04","8,654.61","8,578.16","","-0.61%"
"31/07/2012","8,695.06","8,600.92","8,732.84","8,585.26","","0.69%"
"30/07/2012","8,635.44","8,658.83","8,663.30","8,589.19","","0.80%"
"27/07/2012","8,566.64","8,547.34","8,569.09","8,522.74","","1.46%"
"26/07/2012","8,443.10","8,408.22","8,448.55","8,358.51","","0.92%"
"25/07/2012","8,365.90","8,410.98","8,433.58","8,328.02","","-1.44%"
"24/07/2012","8,488.09","8,497.99","8,517.52","8,446.18","","-0.24%"
"23/07/2012","8,508.32","8,582.28","8,606.23","8,500.27","","-1.86%"
"20/07/2012","8,669.87","8,785.87","8,792.19","8,662.72","","-1.43%"
"19/07/2012","8,795.55","8,795.00","8,835.80","8,771.19","","0.79%"
"18/07/2012","8,726.74","8,796.15","8,802.09","8,715.14","","-0.32%"
"17/07/2012","8,755.00","8,740.98","8,808.87","8,711.73","","0.35%"
"13/07/2012","8,724.12","8,701.35","8,759.06","8,695.44","","0.05%"
"12/07/2012","8,720.01","8,859.39","8,862.80","8,709.75","","-1.48%"
"11/07/2012","8,851.00","8,819.04","8,851.00","8,797.73","","-0.08%"
"10/07/2012","8,857.73","8,922.03","8,966.99","8,855.93","","-0.44%"
"09/07/2012","8,896.88","8,922.99","8,954.44","8,892.17","","-1.37%"
"06/07/2012","9,020.75","9,052.70","9,082.04","8,977.35","","-0.65%"
"05/07/2012","9,079.80","9,078.46","9,130.54","9,069.01","","-0.27%"
"04/07/2012","9,104.17","9,119.69","9,136.02","9,095.31","","0.41%"
"03/07/2012","9,066.59","9,013.65","9,082.39","9,012.86","","0.70%"
"02/07/2012","9,003.48","9,103.79","9,103.79","9,003.48","","-0.04%"
"29/06/2012","9,006.78","8,811.46","9,044.04","8,803.33","","1.50%"
"28/06/2012","8,874.11","8,816.07","8,881.44","8,805.65","","1.65%"
"27/06/2012","8,730.49","8,677.76","8,730.49","8,641.52","","0.77%"
"26/06/2012","8,663.99","8,671.61","8,712.68","8,619.36","","-0.81%"
"25/06/2012","8,734.62","8,837.83","8,837.83","8,726.40","","-0.72%"
"22/06/2012","8,798.35","8,733.50","8,830.34","8,731.79","","-0.29%"
"21/06/2012","8,824.07","8,794.03","8,859.04","8,790.86","","0.82%"
"20/06/2012","8,752.31","8,739.10","8,770.41","8,711.22","","1.11%"
"19/06/2012","8,655.87","8,692.82","8,712.86","8,630.66","","-0.75%"
"18/06/2012","8,721.02","8,723.55","8,766.56","8,711.49","","1.77%"
"15/06/2012","8,569.32","8,608.43","8,625.19","8,552.75","","0.01%"
"14/06/2012","8,568.89","8,531.40","8,592.17","8,520.99","","-0.22%"
"13/06/2012","8,587.84","8,557.57","8,615.89","8,554.14","","0.60%"
"12/06/2012","8,536.72","8,478.78","8,575.87","8,452.50","","-1.02%"
"11/06/2012","8,624.90","8,612.14","8,665.80","8,594.58","","1.96%"
"08/06/2012","8,459.26","8,609.78","8,611.93","8,427.20","","-2.09%"
"07/06/2012","8,639.72","8,639.25","8,647.79","8,599.64","","1.24%"
"06/06/2012","8,533.53","8,428.36","8,549.00","8,412.55","","1.81%"
"05/06/2012","8,382.00","8,331.02","8,388.14","8,306.93","","1.04%"
"04/06/2012","8,295.63","8,278.65","8,303.35","8,238.96","","-1.71%"
"01/06/2012","8,440.25","8,465.47","8,487.44","8,422.50","","-1.20%"
"31/05/2012","8,542.73","8,499.68","8,542.73","8,455.13","","-1.05%"
"30/05/2012","8,633.19","8,637.95","8,656.71","8,568.97","","-0.28%"
"29/05/2012","8,657.08","8,565.56","8,657.08","8,517.18","","0.74%"
"28/05/2012","8,593.15","8,604.99","8,624.51","8,568.87","","0.15%"
"25/05/2012","8,580.39","8,616.85","8,616.85","8,550.93","","0.20%"
"24/05/2012","8,563.38","8,537.99","8,597.85","8,496.61","","0.08%"
"23/05/2012","8,556.60","8,715.14","8,715.14","8,538.69","","-1.98%"
"22/05/2012","8,729.29","8,721.59","8,740.48","8,690.47","","1.10%"
"21/05/2012","8,633.89","8,617.92","8,676.20","8,608.62","","0.26%"
"18/05/2012","8,611.31","8,727.58","8,735.54","8,588.16","","-2.99%"
"17/05/2012","8,876.59","8,789.47","8,885.08","8,765.71","","0.86%"
"16/05/2012","8,801.17","8,865.78","8,883.73","8,756.07","","-1.12%"
"15/05/2012","8,900.74","8,910.85","8,930.78","8,838.78","","-0.81%"
"14/05/2012","8,973.84","8,986.22","9,031.09","8,947.82","","0.23%"
"11/05/2012","8,953.31","9,019.40","9,050.61","8,944.63","","-0.63%"
"10/05/2012","9,009.65","9,013.26","9,075.63","8,985.90","","-0.39%"
"09/05/2012","9,045.06","9,112.72","9,115.94","9,021.20","","-1.49%"
"08/05/2012","9,181.65","9,190.50","9,207.56","9,159.47","","0.69%"
"07/05/2012","9,119.14","9,198.17","9,206.45","9,109.01","","-2.78%"
"02/05/2012","9,380.25","9,397.87","9,417.96","9,344.53","","0.31%"
"01/05/2012","9,350.95","9,471.66","9,472.25","9,332.79","","-1.78%"
"27/04/2012","9,520.89","9,564.40","9,691.70","9,463.60","","-0.43%"
"26/04/2012","9,561.83","9,613.16","9,630.97","9,531.03","","0.01%"
"25/04/2012","9,561.01","9,578.42","9,582.73","9,530.02","","0.98%"
"24/04/2012","9,468.04","9,466.08","9,510.70","9,423.30","","-0.78%"
"23/04/2012","9,542.17","9,599.20","9,643.27","9,520.98","","-0.20%"
"20/04/2012","9,561.36","9,574.99","9,580.87","9,532.68","","-0.28%"
"19/04/2012","9,588.38","9,578.68","9,617.93","9,565.83","","-0.82%"
"18/04/2012","9,667.26","9,594.30","9,682.88","9,594.30","","2.14%"
"17/04/2012","9,464.71","9,476.15","9,519.80","9,455.32","","-0.06%"
"16/04/2012","9,470.64","9,522.70","9,532.91","9,464.49","","-1.74%"
"13/04/2012","9,637.99","9,613.19","9,690.29","9,603.97","","1.19%"
"12/04/2012","9,524.79","9,486.19","9,541.04","9,449.49","","0.70%"
"11/04/2012","9,458.74","9,398.60","9,487.84","9,388.14","","-0.83%"
"10/04/2012","9,538.02","9,583.36","9,648.12","9,509.72","","-0.09%"
"09/04/2012","9,546.26","9,565.31","9,618.10","9,535.33","","-1.47%"
"06/04/2012","9,688.45","9,710.25","9,739.59","9,659.16","","-0.81%"
"05/04/2012","9,767.61","9,737.50","9,806.40","9,692.70","","-0.53%"
"04/04/2012","9,819.99","10,045.88","10,059.19","9,819.99","","-2.29%"
"03/04/2012","10,050.39","10,082.21","10,084.07","10,040.99","","-0.59%"
"02/04/2012","10,109.87","10,161.72","10,190.35","10,109.87","","0.26%"
"30/03/2012","10,083.56","10,089.10","10,111.09","10,033.19","","-0.31%"
"29/03/2012","10,114.79","10,134.78","10,147.04","10,084.77","","-0.67%"
"28/03/2012","10,182.57","10,153.51","10,197.80","10,124.28","","-0.71%"
"27/03/2012","10,255.15","10,152.90","10,255.15","10,152.25","","2.36%"
"26/03/2012","10,018.24","10,040.10","10,056.20","10,016.05","","0.07%"
"23/03/2012","10,011.47","10,014.87","10,031.96","9,999.37","","-1.14%"
"22/03/2012","10,127.08","10,055.16","10,136.85","10,052.50","","0.40%"
"21/03/2012","10,086.49","10,100.87","10,132.02","10,073.90","","-0.55%"
"19/03/2012","10,141.99","10,150.85","10,172.64","10,134.48","","0.12%"
"16/03/2012","10,129.83","10,110.57","10,148.47","10,090.09","","0.06%"
"15/03/2012","10,123.28","10,115.40","10,158.74","10,077.55","","0.72%"
"14/03/2012","10,050.52","10,064.12","10,115.79","10,050.52","","1.53%"
"13/03/2012","9,899.08","9,921.25","10,011.88","9,888.30","","0.09%"
"12/03/2012","9,889.86","10,015.92","10,021.51","9,889.86","","-0.40%"
"09/03/2012","9,929.74","9,911.07","10,007.62","9,853.18","","1.65%"
"08/03/2012","9,768.96","9,674.94","9,768.96","9,659.15","","2.01%"
"07/03/2012","9,576.06","9,509.10","9,603.19","9,509.10","","-0.64%"
"06/03/2012","9,637.63","9,704.61","9,732.89","9,602.84","","-0.63%"
"05/03/2012","9,698.59","9,756.98","9,792.14","9,673.75","","-0.80%"
"02/03/2012","9,777.03","9,797.05","9,803.75","9,729.24","","0.72%"
"01/03/2012","9,707.37","9,771.34","9,865.75","9,666.02","","-0.16%"
"29/02/2012","9,723.24","9,771.62","9,866.41","9,706.22","","0.01%"
"28/02/2012","9,722.52","9,567.12","9,722.52","9,528.77","","0.92%"
"27/02/2012","9,633.93","9,726.20","9,736.11","9,628.25","","-0.14%"
"24/02/2012","9,647.38","9,594.85","9,647.38","9,576.21","","0.54%"
"23/02/2012","9,595.57","9,549.77","9,609.84","9,513.65","","0.44%"
"22/02/2012","9,554.00","9,459.74","9,564.05","9,442.58","","0.96%"
"21/02/2012","9,463.02","9,458.68","9,517.04","9,440.41","","-0.23%"
"20/02/2012","9,485.09","9,534.03","9,549.31","9,462.67","","1.08%"
"17/02/2012","9,384.17","9,371.12","9,435.03","9,369.25","","1.58%"
"16/02/2012","9,238.10","9,232.38","9,308.93","9,214.23","","-0.24%"
"15/02/2012","9,260.34","9,108.84","9,314.37","9,107.68","","2.30%"
"14/02/2012","9,052.07","8,978.72","9,072.08","8,972.74","","0.59%"
"13/02/2012","8,999.18","8,954.03","9,023.50","8,948.54","","0.58%"
"10/02/2012","8,947.17","9,010.53","9,016.97","8,947.17","","-0.61%"
"09/02/2012","9,002.24","8,996.13","9,018.49","8,942.87","","-0.15%"
"08/02/2012","9,015.59","8,971.88","9,015.59","8,956.78","","1.10%"
"07/02/2012","8,917.52","8,904.16","8,928.44","8,887.19","","-0.13%"
"06/02/2012","8,929.20","8,939.99","8,949.32","8,916.94","","1.10%"
"03/02/2012","8,831.93","8,849.17","8,877.57","8,825.98","","-0.51%"
"02/02/2012","8,876.82","8,865.28","8,893.22","8,849.25","","0.76%"
"01/02/2012","8,809.79","8,789.06","8,830.28","8,780.10","","0.08%"
"31/01/2012","8,802.51","8,781.44","8,836.68","8,776.65","","0.11%"
"30/01/2012","8,793.05","8,803.79","8,832.48","8,774.23","","-0.54%"
"27/01/2012","8,841.22","8,851.02","8,886.02","8,810.89","","-0.09%"
"26/01/2012","8,849.47","8,890.49","8,894.60","8,834.93","","-0.39%"
"25/01/2012","8,883.69","8,842.01","8,911.62","8,816.09","","1.12%"
"24/01/2012","8,785.33","8,815.36","8,825.09","8,768.51","","0.22%"
"23/01/2012","8,765.90","8,753.91","8,795.27","8,744.54","","-0.01%"
"20/01/2012","8,766.36","8,751.18","8,791.39","8,725.32","","1.47%"
"19/01/2012","8,639.68","8,596.68","8,668.94","8,596.68","","1.04%"
"18/01/2012","8,550.58","8,458.29","8,595.78","8,446.09","","0.99%"
"17/01/2012","8,466.40","8,420.12","8,475.66","8,413.22","","1.05%"
"16/01/2012","8,378.36","8,409.79","8,409.79","8,352.23","","-1.43%"
"13/01/2012","8,500.02","8,471.10","8,509.76","8,458.68","","1.36%"
"12/01/2012","8,385.59","8,423.10","8,426.83","8,360.33","","-0.74%"
"11/01/2012","8,447.88","8,440.96","8,463.72","8,426.03","","0.30%"
"10/01/2012","8,422.26","8,422.99","8,450.59","8,405.18","","0.38%"
"06/01/2012","8,390.35","8,488.98","8,488.98","8,349.33","","-1.16%"
"05/01/2012","8,488.71","8,515.66","8,519.16","8,481.83","","-0.83%"
"04/01/2012","8,560.11","8,549.54","8,581.45","8,547.70","","1.24%"
"30/12/2011","8,455.35","8,434.90","8,455.35","8,415.56","","0.67%"
"29/12/2011","8,398.89","8,367.71","8,404.89","8,330.87","","-0.29%"
"28/12/2011","8,423.62","8,426.09","8,456.66","8,414.90","","-0.20%"
"27/12/2011","8,440.56","8,443.00","8,458.26","8,428.53","","-0.46%"
"26/12/2011","8,479.34","8,504.46","8,516.53","8,477.37","","1.00%"
"22/12/2011","8,395.16","8,429.54","8,436.59","8,383.96","","-0.77%"
"21/12/2011","8,459.98","8,442.74","8,471.11","8,440.89","","1.48%"
"20/12/2011","8,336.48","8,318.03","8,354.90","8,317.73","","0.49%"
"19/12/2011","8,296.12","8,363.39","8,364.93","8,272.26","","-1.26%"
"16/12/2011","8,401.72","8,416.21","8,433.18","8,390.98","","0.29%"
"15/12/2011","8,377.37","8,449.05","8,455.32","8,374.25","","-1.66%"
"14/12/2011","8,519.13","8,513.77","8,540.57","8,486.37","","-0.39%"
"13/12/2011","8,552.81","8,535.52","8,594.32","8,518.80","","-1.17%"
"12/12/2011","8,653.82","8,652.98","8,682.47","8,633.35","","1.37%"
"09/12/2011","8,536.46","8,521.33","8,576.68","8,503.03","","-1.48%"
"08/12/2011","8,664.58","8,664.35","8,688.81","8,625.19","","-0.66%"
"07/12/2011","8,722.17","8,629.19","8,729.81","8,614.21","","1.71%"
"06/12/2011","8,575.16","8,644.97","8,671.54","8,571.09","","-1.39%"
"05/12/2011","8,695.98","8,697.78","8,704.48","8,668.04","","0.60%"
"02/12/2011","8,643.75","8,603.23","8,643.75","8,591.93","","0.54%"
"01/12/2011","8,597.38","8,581.20","8,653.88","8,577.09","","1.93%"
"30/11/2011","8,434.61","8,407.63","8,435.34","8,361.69","","-0.51%"
"29/11/2011","8,477.82","8,371.01","8,477.82","8,351.38","","2.30%"
"28/11/2011","8,287.49","8,269.91","8,322.01","8,259.71","","1.56%"
"25/11/2011","8,160.01","8,138.19","8,199.67","8,135.79","","-0.06%"
"24/11/2011","8,165.18","8,189.42","8,212.95","8,157.39","","-1.80%"
"22/11/2011","8,314.74","8,263.86","8,350.35","8,261.01","","-0.40%"
"21/11/2011","8,348.27","8,349.05","8,375.60","8,343.93","","-0.32%"
"18/11/2011","8,374.91","8,374.16","8,398.80","8,359.60","","-1.23%"
"17/11/2011","8,479.63","8,421.88","8,491.82","8,400.22","","0.19%"
"16/11/2011","8,463.16","8,546.75","8,567.64","8,459.30","","-0.92%"
"15/11/2011","8,541.93","8,546.99","8,584.30","8,527.63","","-0.72%"
"14/11/2011","8,603.70","8,631.28","8,655.31","8,595.43","","1.05%"
"11/11/2011","8,514.47","8,545.92","8,566.49","8,485.77","","0.16%"
"10/11/2011","8,500.80","8,597.28","8,600.21","8,500.67","","-2.91%"
"09/11/2011","8,755.44","8,724.60","8,762.98","8,678.78","","1.15%"
"08/11/2011","8,655.51","8,744.36","8,772.04","8,644.00","","-1.27%"
"07/11/2011","8,767.09","8,771.82","8,779.55","8,741.25","","-0.39%"
"04/11/2011","8,801.40","8,761.27","8,814.71","8,729.08","","1.86%"
"02/11/2011","8,640.42","8,719.92","8,719.92","8,640.42","","-2.21%"
"01/11/2011","8,835.52","8,880.75","8,946.00","8,831.69","","-1.70%"
"31/10/2011","8,988.39","9,011.18","9,152.39","8,988.39","","-0.69%"
"28/10/2011","9,050.47","9,059.04","9,086.43","9,003.09","","1.39%"
"27/10/2011","8,926.54","8,779.40","8,926.54","8,731.77","","2.04%"
"26/10/2011","8,748.47","8,673.85","8,798.80","8,642.56","","-0.16%"
"25/10/2011","8,762.31","8,866.43","8,870.37","8,755.38","","-0.92%"
"24/10/2011","8,843.98","8,764.92","8,844.28","8,762.02","","1.90%"
"21/10/2011","8,678.89","8,679.04","8,700.49","8,652.26","","-0.04%"
"20/10/2011","8,682.15","8,733.60","8,733.60","8,672.21","","-1.03%"
"19/10/2011","8,772.54","8,808.25","8,831.55","8,745.36","","0.35%"
"18/10/2011","8,741.91","8,758.74","8,773.99","8,727.39","","-1.55%"
"17/10/2011","8,879.60","8,881.44","8,911.70","8,856.58","","1.50%"
"14/10/2011","8,747.96","8,782.91","8,787.89","8,733.71","","-0.85%"
"13/10/2011","8,823.25","8,832.81","8,854.16","8,808.73","","0.97%"
"12/10/2011","8,738.90","8,719.67","8,763.02","8,689.38","","-0.40%"
"11/10/2011","8,773.68","8,733.54","8,806.44","8,725.62","","1.95%"
"07/10/2011","8,605.62","8,593.22","8,663.57","8,589.36","","0.98%"
"06/10/2011","8,522.02","8,463.83","8,545.79","8,463.83","","1.66%"
"05/10/2011","8,382.98","8,491.43","8,501.03","8,343.01","","-0.86%"
"04/10/2011","8,456.12","8,426.39","8,470.76","8,359.24","","-1.05%"
"03/10/2011","8,545.48","8,567.98","8,577.52","8,455.67","","-1.78%"
"30/09/2011","8,700.29","8,713.91","8,756.00","8,653.62","","-0.01%"
"29/09/2011","8,701.23","8,527.64","8,706.14","8,501.42","","0.99%"
"28/09/2011","8,615.65","8,607.92","8,665.54","8,595.85","","0.07%"
"27/09/2011","8,609.95","8,496.33","8,609.95","8,479.05","","2.82%"
"26/09/2011","8,374.13","8,547.62","8,556.66","8,359.70","","-2.17%"
"22/09/2011","8,560.26","8,643.02","8,643.02","8,545.46","","-2.07%"
"21/09/2011","8,741.16","8,717.00","8,771.62","8,707.16","","0.23%"
"20/09/2011","8,721.24","8,763.61","8,771.72","8,704.23","","-1.61%"
"16/09/2011","8,864.16","8,785.28","8,864.16","8,774.16","","2.25%"
"15/09/2011","8,668.86","8,645.38","8,695.95","8,634.02","","1.76%"
"14/09/2011","8,518.57","8,623.55","8,671.24","8,499.34","","-1.14%"
"13/09/2011","8,616.55","8,588.74","8,635.88","8,549.06","","0.95%"
"12/09/2011","8,535.67","8,578.71","8,584.05","8,520.97","","-2.31%"
"09/09/2011","8,737.66","8,739.49","8,803.75","8,726.25","","-0.63%"
"08/09/2011","8,793.12","8,863.24","8,876.49","8,757.58","","0.34%"
"07/09/2011","8,763.41","8,723.05","8,773.26","8,702.78","","2.01%"
"06/09/2011","8,590.57","8,687.11","8,709.92","8,588.34","","-2.21%"
"05/09/2011","8,784.46","8,828.46","8,842.56","8,757.18","","-1.86%"
"02/09/2011","8,950.74","8,980.56","9,014.27","8,914.65","","-1.21%"
"01/09/2011","9,060.80","9,017.01","9,098.15","8,998.01","","1.18%"
"31/08/2011","8,955.20","8,938.31","8,967.80","8,905.52","","0.01%"
"30/08/2011","8,953.90","8,958.50","8,992.86","8,935.85","","1.16%"
"29/08/2011","8,851.35","8,802.25","8,926.27","8,751.29","","0.61%"
"26/08/2011","8,797.78","8,746.77","8,805.10","8,742.46","","0.29%"
"25/08/2011","8,772.36","8,748.01","8,849.94","8,741.74","","1.54%"
"24/08/2011","8,639.61","8,812.16","8,825.27","8,620.89","","-1.07%"
"23/08/2011","8,733.01","8,703.31","8,747.41","8,630.49","","1.22%"
"22/08/2011","8,628.13","8,686.91","8,756.10","8,619.21","","-1.04%"
"19/08/2011","8,719.24","8,771.70","8,796.42","8,707.47","","-3.73%"
"17/08/2011","9,057.26","9,047.89","9,081.80","9,003.70","","-0.55%"
"16/08/2011","9,107.43","9,135.06","9,150.31","9,072.53","","0.23%"
"15/08/2011","9,086.41","9,082.53","9,117.11","9,032.84","","1.37%"
"12/08/2011","8,963.72","9,064.17","9,070.27","8,926.89","","-0.20%"
"11/08/2011","8,981.94","8,876.54","8,983.33","8,832.42","","0.42%"
"09/08/2011","8,944.48","8,911.80","8,949.97","8,656.79","","-1.68%"
