"Date","Price","Open","High","Low","Vol.","Change %"
"19/06/2013","1,888.31","1,899.50","1,899.50","1,883.41","279.75M","-0.65%"
"18/06/2013","1,900.62","1,887.72","1,900.63","1,872.70","278.59M","0.93%"
"17/06/2013","1,883.10","1,889.45","1,897.70","1,878.40","264.45M","-0.32%"
"14/06/2013","1,889.24","1,895.77","1,896.60","1,881.50","279.28M","0.35%"
"13/06/2013","1,882.73","1,905.10","1,911.04","1,881.24","306.43M","-1.42%"
"12/06/2013","1,909.91","1,913.60","1,921.54","1,907.29","253.38M","-0.56%"
"11/06/2013","1,920.68","1,933.10","1,933.34","1,910.05","288.16M","-0.62%"
"10/06/2013","1,932.70","1,927.19","1,934.92","1,923.59","271.73M","0.46%"
"07/06/2013","1,923.85","1,953.83","1,954.82","1,923.84","341.12M","-1.80%"
"05/06/2013","1,959.19","1,988.94","1,989.29","1,959.19","340.50M","-1.52%"
"04/06/2013","1,989.51","1,998.38","1,999.73","1,979.42","334.90M","0.00%"
"03/06/2013","1,989.57","1,993.11","2,000.56","1,989.51","333.50M","-0.57%"
"31/05/2013","2,001.05","2,009.25","2,013.29","2,000.82","397.51M","0.05%"
"30/05/2013","2,000.10","1,999.83","2,008.23","1,997.84","435.69M","-0.05%"
"29/05/2013","2,001.20","1,993.69","2,009.43","1,992.68","362.63M","0.75%"
"28/05/2013","1,986.22","1,983.58","1,991.20","1,978.89","311.41M","0.32%"
"27/05/2013","1,979.97","1,974.59","1,984.13","1,971.53","256.08M","0.33%"
"24/05/2013","1,973.45","1,979.35","1,979.93","1,961.59","273.55M","0.22%"
"23/05/2013","1,969.19","1,985.91","1,991.35","1,969.19","342.94M","-1.24%"
"22/05/2013","1,993.83","1,991.76","1,998.70","1,987.23","326.45M","0.64%"
"21/05/2013","1,981.09","1,994.02","1,995.10","1,976.17","245.78M","-0.07%"
"20/05/2013","1,982.43","1,990.36","1,991.27","1,982.43","274.39M","-0.22%"
"16/05/2013","1,986.81","1,980.03","1,991.98","1,980.03","322.20M","0.79%"
"15/05/2013","1,971.26","1,971.96","1,972.44","1,963.52","246.96M","0.12%"
"14/05/2013","1,968.83","1,954.39","1,972.50","1,954.13","328.48M","1.03%"
"13/05/2013","1,948.70","1,936.86","1,948.70","1,935.57","251.57M","0.20%"
"10/05/2013","1,944.75","1,975.48","1,975.48","1,944.75","283.84M","-1.75%"
"09/05/2013","1,979.45","1,963.61","1,982.32","1,961.50","332.55M","1.18%"
"08/05/2013","1,956.45","1,961.73","1,964.08","1,952.38","337.94M","0.11%"
"07/05/2013","1,954.35","1,962.28","1,962.87","1,951.27","299.86M","-0.36%"
"06/05/2013","1,961.48","1,977.44","1,983.64","1,960.14","294.95M","-0.22%"
"03/05/2013","1,965.71","1,967.88","1,968.04","1,953.40","312.53M","0.43%"
"02/05/2013","1,957.21","1,961.67","1,966.68","1,954.28","349.69M","-0.34%"
"30/04/2013","1,963.95","1,947.07","1,967.06","1,946.99","403.08M","1.20%"
"29/04/2013","1,940.70","1,948.87","1,948.97","1,934.68","266.05M","-0.20%"
"26/04/2013","1,944.56","1,949.92","1,951.86","1,942.37","280.16M","-0.36%"
"25/04/2013","1,951.60","1,937.88","1,951.66","1,935.81","334.96M","0.84%"
"24/04/2013","1,935.31","1,931.06","1,939.35","1,921.03","341.10M","0.87%"
"23/04/2013","1,918.63","1,924.43","1,924.79","1,908.77","260.48M","-0.40%"
"22/04/2013","1,926.31","1,903.97","1,926.31","1,901.98","258.76M","1.03%"
"19/04/2013","1,906.75","1,899.35","1,910.24","1,888.30","331.26M","0.35%"
"18/04/2013","1,900.06","1,916.55","1,919.53","1,900.05","343.48M","-1.24%"
"17/04/2013","1,923.84","1,934.61","1,934.82","1,910.78","415.26M","0.08%"
"16/04/2013","1,922.21","1,900.18","1,926.65","1,896.69","393.06M","0.09%"
"15/04/2013","1,920.45","1,916.06","1,927.72","1,907.35","332.95M","-0.20%"
"12/04/2013","1,924.23","1,954.22","1,956.21","1,919.90","407.38M","-1.31%"
"11/04/2013","1,949.80","1,944.53","1,949.80","1,926.54","386.58M","0.73%"
"10/04/2013","1,935.58","1,933.73","1,939.19","1,923.43","320.15M","0.77%"
"09/04/2013","1,920.74","1,918.13","1,934.74","1,901.96","356.63M","0.11%"
"08/04/2013","1,918.69","1,927.04","1,933.95","1,918.69","313.35M","-0.44%"
"05/04/2013","1,927.23","1,948.33","1,952.10","1,916.77","372.65M","-1.64%"
"04/04/2013","1,959.45","1,963.39","1,965.19","1,938.89","415.40M","-1.20%"
"03/04/2013","1,983.22","1,990.71","1,992.40","1,972.02","396.38M","-0.15%"
"02/04/2013","1,986.15","1,996.81","2,001.78","1,973.27","496.12M","-0.49%"
"01/04/2013","1,995.99","2,009.94","2,010.15","1,994.54","269.15M","-0.44%"
"29/03/2013","2,004.89","2,007.12","2,013.21","2,003.96","341.60M","0.57%"
"28/03/2013","1,993.52","1,989.70","1,995.31","1,985.45","367.68M","0.00%"
"27/03/2013","1,993.44","1,991.91","1,996.56","1,973.72","362.61M","0.49%"
"26/03/2013","1,983.70","1,976.81","1,990.23","1,975.60","298.85M","0.30%"
"25/03/2013","1,977.67","1,968.85","1,981.75","1,968.14","276.30M","1.49%"
"22/03/2013","1,948.71","1,949.03","1,956.33","1,946.05","259.62M","-0.11%"
"21/03/2013","1,950.82","1,969.30","1,973.26","1,950.82","262.86M","-0.44%"
"20/03/2013","1,959.41","1,969.19","1,978.17","1,959.40","332.90M","-0.97%"
"19/03/2013","1,978.56","1,978.41","1,989.46","1,973.23","326.79M","0.53%"
"18/03/2013","1,968.18","1,974.71","1,982.92","1,968.18","304.27M","-0.92%"
"15/03/2013","1,986.50","2,009.71","2,009.71","1,985.91","307.40M","-0.78%"
"14/03/2013","2,002.13","2,000.07","2,002.13","1,978.57","330.92M","0.12%"
"13/03/2013","1,999.73","1,994.79","1,999.73","1,988.19","353.04M","0.32%"
"12/03/2013","1,993.34","2,006.84","2,007.44","1,990.17","390.22M","-0.50%"
"11/03/2013","2,003.35","2,000.57","2,006.30","1,982.38","398.28M","-0.13%"
"08/03/2013","2,006.01","2,001.97","2,007.37","1,994.25","312.06M","0.08%"
"07/03/2013","2,004.40","2,018.63","2,018.63","1,998.29","386.48M","-0.81%"
"06/03/2013","2,020.74","2,033.17","2,033.89","2,016.65","395.37M","0.20%"
"05/03/2013","2,016.61","2,022.41","2,031.65","2,016.60","491.94M","0.17%"
"04/03/2013","2,013.15","2,028.55","2,029.32","2,011.09","357.44M","-0.66%"
"28/02/2013","2,026.49","2,019.05","2,030.85","2,016.15","421.96M","1.12%"
"27/02/2013","2,004.04","2,008.94","2,014.96","1,999.65","417.07M","0.20%"
"26/02/2013","2,000.01","1,993.12","2,005.86","1,991.96","433.41M","-0.47%"
"25/02/2013","2,009.52","2,022.51","2,022.77","2,008.78","338.23M","-0.46%"
"22/02/2013","2,018.89","2,007.34","2,029.44","2,006.59","409.12M","0.18%"
"21/02/2013","2,015.22","2,014.50","2,021.24","2,010.91","391.19M","-0.47%"
"20/02/2013","2,024.64","1,997.04","2,024.64","1,995.31","407.73M","1.95%"
"19/02/2013","1,985.83","1,981.96","1,990.09","1,979.85","344.26M","0.20%"
"18/02/2013","1,981.91","1,979.42","1,985.41","1,973.65","420.69M","0.04%"
"15/02/2013","1,981.18","1,981.06","1,982.76","1,976.12","598.84M","0.08%"
"14/02/2013","1,979.61","1,977.42","1,986.14","1,972.80","336.03M","0.18%"
"13/02/2013","1,976.07","1,952.86","1,976.07","1,950.58","331.01M","1.56%"
"12/02/2013","1,945.79","1,958.46","1,958.65","1,943.63","307.48M","-0.26%"
"08/02/2013","1,950.90","1,930.00","1,955.86","1,929.81","291.21M","0.99%"
"07/02/2013","1,931.77","1,939.42","1,946.67","1,931.10","412.16M","-0.23%"
"06/02/2013","1,936.19","1,943.33","1,944.44","1,935.44","349.22M","-0.10%"
"05/02/2013","1,938.18","1,936.92","1,944.00","1,928.75","366.69M","-0.77%"
"04/02/2013","1,953.21","1,968.95","1,969.13","1,952.83","345.36M","-0.23%"
"01/02/2013","1,957.79","1,964.75","1,966.54","1,942.44","385.89M","-0.21%"
"31/01/2013","1,961.94","1,960.78","1,965.92","1,954.53","399.58M","-0.13%"
"30/01/2013","1,964.43","1,961.92","1,967.29","1,950.67","523.26M","0.43%"
"29/01/2013","1,955.96","1,946.11","1,958.88","1,944.81","465.01M","0.84%"
"28/01/2013","1,939.71","1,940.33","1,943.49","1,930.37","349.47M","-0.36%"
"25/01/2013","1,946.69","1,966.40","1,966.83","1,934.89","401.83M","-0.91%"
"24/01/2013","1,964.48","1,970.85","1,980.03","1,960.75","558.39M","-0.80%"
"23/01/2013","1,980.41","2,003.37","2,008.06","1,980.41","491.36M","-0.81%"
"22/01/2013","1,996.52","1,986.58","1,999.35","1,981.88","553.44M","0.49%"
"21/01/2013","1,986.86","1,987.96","1,991.98","1,972.64","446.60M","-0.05%"
"18/01/2013","1,987.85","1,987.65","1,988.47","1,976.72","583.33M","0.69%"
"17/01/2013","1,974.27","1,983.67","1,986.34","1,964.62","828.73M","-0.16%"
"16/01/2013","1,977.45","1,988.44","1,996.46","1,970.01","457.62M","-0.32%"
"15/01/2013","1,983.74","2,006.89","2,016.37","1,983.74","546.22M","-1.16%"
"14/01/2013","2,007.04","1,993.82","2,007.04","1,989.24","454.75M","0.52%"
"11/01/2013","1,996.67","2,017.38","2,017.92","1,984.16","472.56M","-0.50%"
"10/01/2013","2,006.80","1,993.87","2,008.47","1,988.04","500.78M","0.75%"
"09/01/2013","1,991.81","2,001.98","2,007.72","1,989.48","607.58M","-0.31%"
"08/01/2013","1,997.94","2,003.22","2,009.99","1,997.91","493.73M","-0.66%"
"07/01/2013","2,011.25","2,012.15","2,014.00","1,996.47","536.22M","-0.03%"
"04/01/2013","2,011.94","2,017.88","2,018.63","2,001.53","378.86M","-0.37%"
"03/01/2013","2,019.41","2,041.24","2,042.48","2,018.49","491.01M","-0.58%"
"02/01/2013","2,031.10","2,013.74","2,033.66","2,012.30","364.08M","1.71%"
"28/12/2012","1,997.05","1,984.84","2,002.67","1,984.84","302.93M","0.49%"
"27/12/2012","1,987.35","1,979.46","1,987.91","1,971.53","376.07M","0.26%"
"26/12/2012","1,982.25","1,992.10","2,000.92","1,982.25","457.99M","0.02%"
"24/12/2012","1,981.82","1,984.18","1,985.57","1,977.00","348.17M","0.07%"
"21/12/2012","1,980.42","2,004.61","2,004.67","1,976.09","553.67M","-0.95%"
"20/12/2012","1,999.50","2,002.11","2,006.08","1,991.81","421.93M","0.32%"
"18/12/2012","1,993.09","1,990.72","1,993.09","1,979.22","454.27M","0.51%"
"17/12/2012","1,983.07","1,993.18","1,999.38","1,981.13","366.68M","-0.60%"
"14/12/2012","1,995.04","1,989.42","1,999.65","1,985.19","350.50M","-0.39%"
"13/12/2012","2,002.77","1,976.18","2,002.78","1,976.18","421.46M","1.38%"
"12/12/2012","1,975.44","1,972.33","1,975.44","1,966.91","459.72M","0.55%"
"11/12/2012","1,964.62","1,962.52","1,965.68","1,956.75","404.83M","0.37%"
"10/12/2012","1,957.42","1,965.71","1,970.19","1,955.39","367.57M","0.00%"
"07/12/2012","1,957.45","1,953.17","1,963.06","1,952.83","413.45M","0.40%"
"06/12/2012","1,949.62","1,948.55","1,955.07","1,946.03","345.32M","0.13%"
"05/12/2012","1,947.04","1,933.45","1,949.70","1,930.15","492.58M","0.61%"
"04/12/2012","1,935.18","1,932.66","1,938.28","1,928.09","294.80M","-0.25%"
"03/12/2012","1,940.02","1,937.28","1,944.75","1,933.67","314.89M","0.37%"
"30/11/2012","1,932.90","1,932.71","1,941.84","1,927.98","337.27M","-0.10%"
"29/11/2012","1,934.85","1,922.86","1,935.10","1,922.51","388.79M","1.15%"
"28/11/2012","1,912.78","1,916.31","1,916.76","1,906.20","408.91M","-0.65%"
"27/11/2012","1,925.20","1,917.14","1,930.24","1,913.97","588.28M","0.87%"
"26/11/2012","1,908.51","1,918.01","1,918.11","1,905.95","276.75M","-0.15%"
"23/11/2012","1,911.33","1,901.73","1,911.33","1,894.58","329.95M","0.62%"
"22/11/2012","1,899.50","1,894.66","1,903.27","1,893.18","412.82M","0.82%"
"21/11/2012","1,884.04","1,895.72","1,899.60","1,878.25","380.80M","-0.32%"
"20/11/2012","1,890.18","1,896.58","1,897.56","1,886.34","372.35M","0.64%"
"19/11/2012","1,878.10","1,869.76","1,884.11","1,869.23","349.36M","0.93%"
"16/11/2012","1,860.83","1,865.81","1,872.69","1,856.81","465.05M","-0.53%"
"15/11/2012","1,870.72","1,870.29","1,875.49","1,859.79","450.85M","-1.23%"
"14/11/2012","1,894.04","1,891.45","1,895.48","1,880.61","533.94M","0.23%"
"13/11/2012","1,889.70","1,904.19","1,904.97","1,881.85","494.88M","-0.59%"
"12/11/2012","1,900.87","1,899.30","1,903.81","1,892.68","473.26M","-0.19%"
"09/11/2012","1,904.41","1,893.09","1,907.57","1,879.06","636.23M","-0.52%"
"08/11/2012","1,914.41","1,912.64","1,918.69","1,905.62","659.65M","-1.19%"
"07/11/2012","1,937.55","1,933.79","1,937.55","1,916.81","556.72M","0.49%"
"06/11/2012","1,928.17","1,911.83","1,928.17","1,908.49","545.83M","1.05%"
"05/11/2012","1,908.22","1,905.46","1,914.38","1,903.32","343.43M","-0.55%"
"02/11/2012","1,918.72","1,920.55","1,921.98","1,915.11","441.21M","1.07%"
"01/11/2012","1,898.44","1,903.57","1,904.99","1,887.56","402.38M","-0.71%"
"31/10/2012","1,912.06","1,912.83","1,918.40","1,909.08","397.25M","0.66%"
"30/10/2012","1,899.58","1,894.05","1,913.52","1,893.75","334.13M","0.43%"
"29/10/2012","1,891.52","1,901.83","1,905.22","1,884.77","371.72M","0.00%"
"26/10/2012","1,891.43","1,917.64","1,921.25","1,890.15","437.52M","-1.72%"
"25/10/2012","1,924.50","1,906.91","1,924.51","1,904.95","438.07M","0.55%"
"24/10/2012","1,913.96","1,907.16","1,922.02","1,901.62","564.64M","-0.67%"
"23/10/2012","1,926.81","1,943.79","1,944.38","1,926.81","538.99M","-0.76%"
"22/10/2012","1,941.59","1,910.98","1,942.64","1,910.23","458.10M","-0.12%"
"19/10/2012","1,943.84","1,954.33","1,958.64","1,938.96","383.23M","-0.78%"
"18/10/2012","1,959.12","1,960.39","1,963.53","1,954.10","494.96M","0.20%"
"17/10/2012","1,955.15","1,955.78","1,965.53","1,949.71","499.78M","0.70%"
"16/10/2012","1,941.54","1,942.51","1,944.22","1,931.09","538.40M","0.83%"
"15/10/2012","1,925.59","1,927.82","1,937.15","1,921.32","567.91M","-0.40%"
"12/10/2012","1,933.26","1,937.85","1,940.32","1,927.39","398.79M","0.01%"
"11/10/2012","1,933.09","1,934.49","1,949.74","1,919.82","464.11M","-0.78%"
"10/10/2012","1,948.22","1,961.90","1,962.72","1,948.22","449.39M","-1.56%"
"09/10/2012","1,979.04","1,982.09","1,992.32","1,979.00","516.87M","-0.14%"
"08/10/2012","1,981.89","1,994.05","1,994.05","1,979.24","508.31M","-0.67%"
"05/10/2012","1,995.17","2,004.62","2,007.84","1,991.21","681.22M","0.12%"
"04/10/2012","1,992.68","1,998.73","1,998.99","1,983.03","596.93M","-0.17%"
"02/10/2012","1,996.03","1,998.52","2,003.63","1,995.12","496.28M","-0.01%"
"28/09/2012","1,996.21","2,000.01","2,000.01","1,988.41","678.17M","0.38%"
"27/09/2012","1,988.70","1,969.65","1,991.26","1,969.60","693.72M","0.42%"
"26/09/2012","1,980.44","1,973.11","1,986.28","1,968.85","1.21B","-0.55%"
"25/09/2012","1,991.41","1,994.08","2,004.26","1,988.88","528.99M","-0.60%"
"24/09/2012","2,003.44","1,996.42","2,005.45","1,977.70","482.97M","0.05%"
"21/09/2012","2,002.37","2,000.05","2,005.11","1,991.56","649.20M","0.60%"
"20/09/2012","1,990.33","1,997.65","2,004.54","1,987.94","618.39M","-0.87%"
"19/09/2012","2,007.88","2,000.20","2,012.74","1,993.91","959.92M","0.15%"
"18/09/2012","2,004.96","1,998.30","2,005.73","1,995.83","855.27M","0.13%"
"17/09/2012","2,002.35","2,005.54","2,011.50","1,997.79","881.69M","-0.26%"
"14/09/2012","2,007.58","1,994.42","2,008.97","1,991.13","1.02B","2.92%"
"13/09/2012","1,950.69","1,948.27","1,955.03","1,938.74","983.08M","0.03%"
"12/09/2012","1,950.03","1,931.44","1,953.03","1,927.75","708.40M","1.56%"
"11/09/2012","1,920.00","1,920.46","1,923.09","1,912.47","718.73M","-0.24%"
"10/09/2012","1,924.70","1,934.63","1,937.85","1,924.70","620.84M","-0.25%"
"07/09/2012","1,929.58","1,918.36","1,929.58","1,915.56","597.68M","2.57%"
"06/09/2012","1,881.24","1,881.54","1,888.18","1,873.49","752.89M","0.38%"
"05/09/2012","1,874.03","1,894.70","1,894.70","1,874.03","624.14M","-1.74%"
"04/09/2012","1,907.13","1,911.47","1,916.16","1,906.22","881.54M","-0.29%"
"03/09/2012","1,912.71","1,909.06","1,921.84","1,885.03","597.14M","0.40%"
"31/08/2012","1,905.12","1,897.16","1,912.24","1,896.84","659.11M","-0.07%"
"30/08/2012","1,906.38","1,922.82","1,922.82","1,897.07","747.76M","-1.15%"
"29/08/2012","1,928.54","1,920.49","1,931.00","1,914.82","592.39M","0.64%"
"28/08/2012","1,916.33","1,922.02","1,925.70","1,910.58","611.92M","-0.08%"
"27/08/2012","1,917.87","1,909.02","1,925.15","1,907.50","572.93M","-0.10%"
"24/08/2012","1,919.81","1,921.08","1,927.10","1,913.75","631.35M","-1.17%"
"23/08/2012","1,942.54","1,934.56","1,942.97","1,924.50","604.39M","0.38%"
"22/08/2012","1,935.19","1,939.60","1,947.43","1,917.48","422.80M","-0.41%"
"21/08/2012","1,943.22","1,954.51","1,961.07","1,942.61","407.53M","-0.16%"
"20/08/2012","1,946.31","1,944.67","1,949.89","1,938.25","357.94M","-0.01%"
"17/08/2012","1,946.54","1,964.07","1,964.07","1,941.79","372.45M","-0.58%"
"16/08/2012","1,957.91","1,956.35","1,959.92","1,947.26","430.51M","0.05%"
"14/08/2012","1,956.96","1,942.61","1,957.15","1,939.45","341.11M","1.27%"
"13/08/2012","1,932.44","1,945.33","1,946.20","1,932.40","352.65M","-0.72%"
"10/08/2012","1,946.40","1,937.89","1,948.05","1,933.93","326.53M","0.30%"
"09/08/2012","1,940.59","1,907.13","1,947.08","1,907.13","495.27M","1.96%"
"08/08/2012","1,903.23","1,896.58","1,919.61","1,896.56","485.57M","0.87%"
"07/08/2012","1,886.80","1,883.82","1,891.60","1,881.66","325.27M","0.05%"
"06/08/2012","1,885.88","1,883.62","1,894.92","1,881.86","245.57M","2.01%"
"03/08/2012","1,848.68","1,846.58","1,864.13","1,843.87","257.94M","-1.11%"
"02/08/2012","1,869.40","1,883.68","1,885.89","1,864.86","270.46M","-0.56%"
"01/08/2012","1,879.93","1,870.58","1,886.32","1,867.28","291.30M","-0.11%"
"31/07/2012","1,881.99","1,845.46","1,896.83","1,842.51","359.15M","2.07%"
"30/07/2012","1,843.79","1,847.01","1,850.27","1,841.40","337.20M","0.80%"
"27/07/2012","1,829.16","1,812.98","1,829.16","1,805.92","397.61M","2.62%"
"26/07/2012","1,782.47","1,778.01","1,787.20","1,766.81","409.56M","0.74%"
"25/07/2012","1,769.31","1,760.22","1,785.84","1,758.99","468.02M","-1.37%"
"24/07/2012","1,793.93","1,784.47","1,796.02","1,781.60","490.62M","0.25%"
"23/07/2012","1,789.44","1,799.24","1,799.24","1,780.01","502.13M","-1.84%"
"20/07/2012","1,822.93","1,823.95","1,830.26","1,818.84","412.10M","0.00%"
"19/07/2012","1,822.96","1,820.84","1,830.09","1,815.71","488.68M","1.56%"
"18/07/2012","1,794.91","1,821.28","1,827.95","1,790.36","454.66M","-1.48%"
"17/07/2012","1,821.96","1,808.63","1,835.64","1,802.07","412.61M","0.23%"
"16/07/2012","1,817.79","1,820.34","1,821.84","1,807.11","268.35M","0.27%"
"13/07/2012","1,812.89","1,790.98","1,820.66","1,773.67","348.54M","1.54%"
"12/07/2012","1,785.39","1,827.82","1,830.77","1,785.32","320.83M","-2.24%"
"11/07/2012","1,826.39","1,825.53","1,827.60","1,813.79","336.69M","-0.17%"
"10/07/2012","1,829.45","1,843.77","1,845.94","1,823.79","368.86M","-0.36%"
"09/07/2012","1,836.13","1,840.30","1,844.32","1,833.11","282.04M","-1.19%"
"06/07/2012","1,858.20","1,877.74","1,880.36","1,850.10","340.65M","-0.92%"
"05/07/2012","1,875.49","1,870.53","1,878.13","1,866.91","324.18M","0.06%"
"04/07/2012","1,874.45","1,875.52","1,881.68","1,871.84","336.14M","0.35%"
"03/07/2012","1,867.82","1,858.70","1,871.08","1,858.44","348.20M","0.87%"
"02/07/2012","1,851.65","1,864.73","1,865.93","1,851.28","273.63M","-0.13%"
"29/06/2012","1,854.01","1,808.61","1,854.01","1,801.63","320.63M","1.91%"
"28/06/2012","1,819.18","1,826.37","1,827.35","1,806.08","309.66M","0.08%"
"27/06/2012","1,817.65","1,815.70","1,821.47","1,795.16","319.48M","-0.01%"
"26/06/2012","1,817.81","1,818.51","1,826.66","1,814.46","313.27M","-0.41%"
"25/06/2012","1,825.38","1,842.76","1,842.76","1,813.41","291.24M","-1.19%"
"22/06/2012","1,847.39","1,861.44","1,863.57","1,843.57","300.71M","-2.21%"
"21/06/2012","1,889.15","1,895.51","1,900.44","1,879.65","390.17M","-0.79%"
"20/06/2012","1,904.12","1,908.19","1,908.19","1,895.27","367.74M","0.65%"
"19/06/2012","1,891.77","1,885.56","1,895.32","1,883.56","380.91M","0.00%"
"18/06/2012","1,891.71","1,892.91","1,901.11","1,887.05","376.28M","1.81%"
"15/06/2012","1,858.16","1,871.48","1,871.48","1,847.19","452.51M","-0.71%"
"14/06/2012","1,871.48","1,856.57","1,871.48","1,855.06","426.64M","0.65%"
"13/06/2012","1,859.32","1,867.45","1,867.45","1,849.71","558.26M","0.25%"
"12/06/2012","1,854.74","1,840.56","1,857.93","1,840.10","421.37M","-0.66%"
"11/06/2012","1,867.04","1,860.90","1,869.33","1,859.74","382.22M","1.71%"
"08/06/2012","1,835.64","1,854.00","1,854.59","1,832.83","379.83M","-0.67%"
"07/06/2012","1,847.95","1,839.49","1,853.20","1,839.49","403.44M","2.56%"
"05/06/2012","1,801.85","1,799.88","1,806.11","1,791.84","338.83M","1.05%"
"04/06/2012","1,783.13","1,782.58","1,794.02","1,776.85","395.06M","-2.80%"
"01/06/2012","1,834.51","1,832.08","1,842.00","1,821.98","334.42M","-0.49%"
"31/05/2012","1,843.47","1,819.99","1,843.49","1,813.01","447.95M","-0.08%"
"30/05/2012","1,844.86","1,846.12","1,846.60","1,828.83","417.04M","-0.27%"
"29/05/2012","1,849.91","1,821.63","1,851.94","1,817.90","328.00M","1.41%"
"25/05/2012","1,824.17","1,818.62","1,831.78","1,815.54","386.49M","0.53%"
"24/05/2012","1,814.47","1,807.07","1,816.98","1,800.74","407.90M","0.32%"
"23/05/2012","1,808.62","1,815.33","1,815.33","1,796.50","447.56M","-1.10%"
"22/05/2012","1,828.69","1,825.82","1,831.06","1,813.53","428.37M","1.64%"
"21/05/2012","1,799.13","1,801.48","1,804.48","1,788.33","414.13M","0.94%"
"18/05/2012","1,782.46","1,813.79","1,813.79","1,779.47","547.77M","-3.40%"
"17/05/2012","1,845.24","1,842.83","1,856.34","1,833.08","444.29M","0.26%"
"16/05/2012","1,840.53","1,886.69","1,889.29","1,840.23","426.18M","-3.08%"
"15/05/2012","1,898.96","1,897.74","1,904.99","1,881.80","524.60M","-0.77%"
"14/05/2012","1,913.73","1,917.26","1,921.65","1,900.43","399.00M","-0.18%"
"11/05/2012","1,917.13","1,939.00","1,939.00","1,915.69","535.93M","-1.43%"
"10/05/2012","1,944.93","1,944.80","1,951.51","1,937.14","425.06M","-0.27%"
"09/05/2012","1,950.29","1,958.31","1,962.04","1,945.31","468.02M","-0.85%"
"08/05/2012","1,967.01","1,967.28","1,969.64","1,961.44","492.69M","0.54%"
"07/05/2012","1,956.44","1,956.06","1,960.51","1,952.42","533.66M","-1.64%"
"04/05/2012","1,989.15","1,987.03","1,992.10","1,981.58","608.82M","-0.30%"
"03/05/2012","1,995.11","1,995.78","1,998.90","1,990.45","685.81M","-0.20%"
"02/05/2012","1,999.07","1,994.17","2,001.11","1,989.55","653.04M","0.86%"
"30/04/2012","1,981.99","1,989.52","1,991.12","1,975.46","837.87M","0.34%"
"27/04/2012","1,975.35","1,972.05","1,983.26","1,967.84","484.70M","0.58%"
"26/04/2012","1,964.04","1,976.82","1,979.43","1,955.05","607.42M","0.10%"
"25/04/2012","1,961.98","1,980.51","1,980.51","1,961.97","681.75M","-0.07%"
"24/04/2012","1,963.42","1,956.75","1,972.24","1,954.01","630.80M","-0.47%"
"23/04/2012","1,972.63","1,971.39","1,980.94","1,964.12","585.16M","-0.10%"
"20/04/2012","1,974.65","1,988.22","1,988.22","1,970.54","518.73M","-1.26%"
"19/04/2012","1,999.86","2,000.40","2,008.82","1,994.61","412.12M","-0.23%"
"18/04/2012","2,004.53","2,014.23","2,014.95","2,001.59","382.94M","0.97%"
"17/04/2012","1,985.30","1,995.33","1,999.50","1,982.44","445.68M","-0.37%"
"16/04/2012","1,992.63","1,985.28","1,998.35","1,982.93","452.52M","-0.81%"
"13/04/2012","2,008.91","2,001.71","2,011.37","1,996.23","495.29M","1.12%"
"12/04/2012","1,986.63","1,985.16","1,986.63","1,969.09","391.51M","-0.39%"
"10/04/2012","1,994.41","2,000.77","2,011.27","1,990.13","543.74M","-0.13%"
"09/04/2012","1,997.08","2,008.03","2,009.36","1,995.80","466.75M","-1.57%"
"06/04/2012","2,029.03","2,026.32","2,033.49","2,022.81","536.31M","0.01%"
"05/04/2012","2,028.77","2,006.27","2,030.69","1,997.12","549.31M","0.50%"
"04/04/2012","2,018.61","2,046.90","2,048.11","2,015.57","621.54M","-1.50%"
"03/04/2012","2,049.28","2,040.81","2,051.80","2,038.52","593.28M","0.99%"
"02/04/2012","2,029.29","2,022.42","2,031.79","2,015.72","409.92M","0.76%"
"30/03/2012","2,014.04","2,011.50","2,018.09","2,002.61","449.87M","-0.02%"
"29/03/2012","2,014.41","2,019.41","2,025.23","2,004.94","470.32M","-0.85%"
"28/03/2012","2,031.74","2,034.35","2,038.45","2,028.11","533.80M","-0.39%"
"27/03/2012","2,039.76","2,042.47","2,043.75","2,028.39","606.41M","1.02%"
"26/03/2012","2,019.19","2,035.17","2,041.05","2,012.86","436.98M","-0.38%"
"23/03/2012","2,026.83","2,015.07","2,029.77","2,013.72","506.77M","0.04%"
"22/03/2012","2,026.12","2,026.75","2,031.42","2,017.93","541.73M","-0.05%"
"21/03/2012","2,027.23","2,031.58","2,039.80","2,022.97","517.07M","-0.73%"
"20/03/2012","2,042.15","2,046.38","2,055.34","2,035.26","540.34M","-0.24%"
"19/03/2012","2,047.00","2,040.07","2,050.87","2,036.35","555.80M","0.62%"
"16/03/2012","2,034.44","2,054.63","2,054.99","2,034.21","464.24M","-0.46%"
"15/03/2012","2,043.76","2,044.01","2,050.48","2,038.60","476.10M","-0.06%"
"14/03/2012","2,045.08","2,050.50","2,057.28","2,045.08","541.11M","0.99%"
"13/03/2012","2,025.04","2,012.91","2,028.98","2,012.91","448.92M","1.13%"
"12/03/2012","2,002.50","2,018.73","2,019.14","2,001.50","375.48M","-0.78%"
"09/03/2012","2,018.30","2,017.67","2,022.95","2,001.67","416.40M","0.88%"
"08/03/2012","2,000.76","1,989.30","2,004.72","1,978.79","456.09M","0.94%"
"07/03/2012","1,982.15","1,968.72","1,987.97","1,966.69","511.29M","-0.91%"
"06/03/2012","2,000.36","2,019.28","2,023.83","1,988.86","554.73M","-0.78%"
